0:	2.713103413043E-06
1:	4.797155725100E-06
2:	6.663808562735E-06
3:	8.741853889660E-06
4:	1.101587713492E-05
5:	1.298572624364E-05
6:	1.484708081989E-05
7:	1.652235550864E-05
8:	1.800212157832E-05
9:	1.964376315300E-05
10:	2.109836896125E-05
11:	2.272566416650E-05
12:	2.451464206388E-05
13:	2.577036320872E-05
14:	2.673382368812E-05
15:	2.792442137434E-05
16:	2.927353489213E-05
17:	3.079765519942E-05
18:	3.221878068871E-05
19:	3.339014438097E-05
20:	3.441126318648E-05
21:	3.559239485185E-05
22:	3.713818296092E-05
23:	3.889997969964E-05
24:	4.043683293276E-05
25:	4.165451537119E-05
26:	4.267248732504E-05
27:	4.380595783005E-05
28:	4.521393930190E-05
29:	4.672474096878E-05
30:	4.812276165467E-05
31:	4.929388887831E-05
32:	5.035024150857E-05
33:	5.147882984602E-05
34:	5.275959847495E-05
35:	5.411108577391E-05
36:	5.538580444409E-05
37:	5.650735693052E-05
38:	5.753848017775E-05
39:	5.861368845217E-05
40:	5.979348134133E-05
41:	6.102545376052E-05
42:	6.220229261089E-05
43:	6.326458969852E-05
44:	6.429928907892E-05
45:	6.543404742843E-05
46:	6.661930092378E-05
47:	6.783335265936E-05
48:	6.902193854330E-05
49:	7.015162555035E-05
50:	7.124862895580E-05
51:	7.235888915602E-05
52:	7.350844680332E-05
53:	7.467986142728E-05
54:	7.582701073261E-05
55:	7.693106454099E-05
56:	7.800922321621E-05
57:	7.909468695289E-05
58:	8.020664245123E-05
59:	8.133047958836E-05
60:	8.243854244938E-05
61:	8.351598808076E-05
62:	8.457291551167E-05
63:	8.563405572204E-05
64:	8.671215618961E-05
65:	8.779795462033E-05
66:	8.887195872376E-05
67:	8.992361836135E-05
68:	9.096144640353E-05
69:	9.200139902532E-05
70:	9.305185085395E-05
71:	9.410927304998E-05
72:	9.518767910777E-05
73:	9.624999802327E-05
74:	9.730351303006E-05
75:	9.835972741712E-05
76:	9.942546603270E-05
77:	1.004959267448E-04
78:	1.015603411361E-04
79:	1.026130266837E-04
80:	1.036583853420E-04
81:	1.047051628120E-04
82:	1.057580084307E-04
83:	1.068134952220E-04
84:	1.078643836081E-04
85:	1.089067663997E-04
86:	1.099434375647E-04
87:	1.109803706640E-04
88:	1.120211163652E-04
89:	1.130632153945E-04
90:	1.141015891335E-04
91:	1.151334290626E-04
92:	1.161610343843E-04
93:	1.171884941868E-04
94:	1.182177729788E-04
95:	1.192473864648E-04
96:	1.202743806061E-04
97:	1.212963616126E-04
98:	1.223151339218E-04
99:	1.233332004631E-04
100:	1.243574806722E-04
101:	1.253876689589E-04
102:	1.264160673600E-04
103:	1.274411333725E-04
104:	1.284641621169E-04
105:	1.294870453421E-04
106:	1.305106998188E-04
107:	1.315345289186E-04
108:	1.325573684881E-04
109:	1.335781562375E-04
110:	1.345975761069E-04
111:	1.356167776976E-04
112:	1.366366923321E-04
113:	1.376570580760E-04
114:	1.386763760820E-04
115:	1.396942388965E-04
116:	1.407110976288E-04
117:	1.417278253939E-04
118:	1.427448441973E-04
119:	1.437622122467E-04
120:	1.447787799407E-04
121:	1.457945181755E-04
122:	1.468092523282E-04
123:	1.478239428252E-04
124:	1.488389098085E-04
125:	1.498541241745E-04
126:	1.508687273599E-04
127:	1.518825156381E-04
128:	1.528958819108E-04
129:	1.539091317682E-04
130:	1.549261651235E-04
131:	1.559434604133E-04
132:	1.569606247358E-04
133:	1.579774834681E-04
134:	1.589940657141E-04
135:	1.600105169928E-04
136:	1.610272738617E-04
137:	1.620440889383E-04
138:	1.630608312553E-04
139:	1.640773116378E-04
140:	1.650936028454E-04
141:	1.661098503973E-04
142:	1.671262289165E-04
143:	1.681425928837E-04
144:	1.691589131951E-04
145:	1.701751752989E-04
146:	1.711911754683E-04
147:	1.722071610857E-04
148:	1.732231467031E-04
149:	1.742392778397E-04
150:	1.752554235281E-04
151:	1.762714091456E-04
152:	1.772872928996E-04
153:	1.783033367246E-04
154:	1.793195115170E-04
155:	1.803358172765E-04
156:	1.813520793803E-04
157:	1.823685597628E-04
158:	1.833851420088E-04
159:	1.844018552219E-04
160:	1.854201254901E-04
161:	1.864391670097E-04
162:	1.874584995676E-04
163:	1.884780940600E-04
164:	1.894979650388E-04
165:	1.905181561597E-04
166:	1.915387256304E-04
167:	1.925598044181E-04
168:	1.935812324518E-04
169:	1.946029515238E-04
170:	1.956250634976E-04
171:	1.966476702364E-04
172:	1.976705971174E-04
173:	1.986940478673E-04
174:	1.997178478632E-04
175:	2.007419534493E-04
176:	2.017665101448E-04
177:	2.027915616054E-04
178:	2.038171514869E-04
179:	2.048432506854E-04
180:	2.058697864413E-04
181:	2.068967733067E-04
182:	2.079241676256E-04
183:	2.089519257424E-04
184:	2.099802222801E-04
185:	2.110089262715E-04
186:	2.120381686836E-04
187:	2.130678913090E-04
188:	2.140982105630E-04
189:	2.151290245820E-04
190:	2.161602460546E-04
191:	2.171923988499E-04
192:	2.182248426834E-04
193:	2.192577521782E-04
194:	2.202913019573E-04
195:	2.213251864305E-04
196:	2.223597984994E-04
197:	2.233947016066E-04
198:	2.244302304462E-04
199:	2.254661812913E-04
200:	2.265025832457E-04
201:	2.275394654134E-04
202:	2.285768423462E-04
203:	2.296146558365E-04
204:	2.306531096110E-04
205:	2.316920144949E-04
206:	2.327314869035E-04
207:	2.337713522138E-04
208:	2.348119014641E-04
209:	2.358528436162E-04
210:	2.368944260525E-04
211:	2.379364304943E-04
212:	2.389789588051E-04
213:	2.400219964329E-04
214:	2.410655870335E-04
215:	2.421097306069E-04
216:	2.431543689454E-04
217:	2.441996766720E-04
218:	2.452456683386E-04
219:	2.462924167048E-04
220:	2.473398926668E-04
221:	2.483879798092E-04
222:	2.494368818589E-04
223:	2.504863077775E-04
224:	2.515364612918E-04
225:	2.525873132981E-04
226:	2.536388346925E-04
227:	2.546909381635E-04
228:	2.557438856456E-04
229:	2.567974734120E-04
230:	2.578517596703E-04
231:	2.589067444205E-04
232:	2.599624276627E-04
233:	2.610188093968E-04
234:	2.620758896228E-04
235:	2.631336392369E-04
236:	2.641922910698E-04
237:	2.652516122907E-04
238:	2.663114282768E-04
239:	2.673719718587E-04
240:	2.684333303478E-04
241:	2.694953291211E-04
242:	2.705582592171E-04
243:	2.716219460126E-04
244:	2.726863021962E-04
245:	2.737512404565E-04
246:	2.748168190010E-04
247:	2.758832124528E-04
248:	2.769503626041E-04
249:	2.780182112474E-04
250:	2.790868456941E-04
251:	2.801561204251E-04
252:	2.812261227518E-04
253:	2.822967944667E-04
254:	2.833680482581E-04
255:	2.844401460607E-04
256:	2.855129423551E-04
257:	2.865866699722E-04
258:	2.876610378735E-04
259:	2.887362206820E-04
260:	2.898119564634E-04
261:	2.908883907367E-04
262:	2.919654652942E-04
263:	2.930432965513E-04
264:	2.941219136119E-04
