0:	2.713102958296E-06
1:	4.797220753971E-06
2:	6.663869953627E-06
3:	8.741855708649E-06
4:	1.101593534258E-05
5:	1.298574443354E-05
6:	1.484723816247E-05
7:	1.652253013162E-05
8:	1.800231075322E-05
9:	1.964390867215E-05
10:	2.109845809173E-05
11:	2.272607889608E-05
12:	2.451482578181E-05
13:	2.577045415819E-05
14:	2.673388371477E-05
15:	2.792468876578E-05
16:	2.927378955064E-05
17:	3.079768066527E-05
18:	3.221879524062E-05
19:	3.339054092066E-05
20:	3.441140506766E-05
21:	3.559233300621E-05
22:	3.713801197591E-05
23:	3.890010339092E-05
24:	4.043740409543E-05
25:	4.165451537119E-05
26:	4.267253461876E-05
27:	4.380664904602E-05
28:	4.521470691543E-05
29:	4.672505019698E-05
30:	4.812343104277E-05
31:	4.929479473503E-05
32:	5.035101276007E-05
33:	5.147980846232E-05
34:	5.276052615955E-05
35:	5.411230449681E-05
36:	5.538695040741E-05
37:	5.650841558236E-05
38:	5.753942605224E-05
39:	5.861445970368E-05
40:	5.979465277051E-05
41:	6.102662155172E-05
42:	6.220302748261E-05
43:	6.326559378067E-05
44:	6.430001667468E-05
45:	6.543468771270E-05
46:	6.662023952231E-05
47:	6.783430580981E-05
48:	6.902273162268E-05
49:	7.015201845206E-05
50:	7.124886178644E-05
51:	7.235924567794E-05
52:	7.350898522418E-05
53:	7.468050171155E-05
54:	7.582752004964E-05
55:	7.693137013121E-05
56:	7.801012543496E-05
57:	7.909565465525E-05
58:	8.020696986932E-05
59:	8.133086521411E-05
60:	8.243894990301E-05
61:	8.351670112461E-05
62:	8.457330113743E-05
63:	8.563465962652E-05
64:	8.671268005855E-05
65:	8.779831841821E-05
66:	8.887238800526E-05
67:	8.992420771392E-05
68:	9.096194844460E-05
69:	9.200201020576E-05
70:	9.305215644417E-05
71:	9.410915663466E-05
72:	9.518740989733E-05
73:	9.624962694943E-05
74:	9.730301826494E-05
75:	9.835926903179E-05
76:	9.942500037141E-05
77:	1.004956648103E-04
78:	1.015601446852E-04
79:	1.026121899486E-04
80:	1.036577086779E-04
81:	1.047046825988E-04
82:	1.057575063896E-04
83:	1.068129640771E-04
84:	1.078637724277E-04
85:	1.089057332138E-04
86:	1.099423170672E-04
87:	1.109796139644E-04
88:	1.120196175179E-04
89:	1.130622331402E-04
90:	1.141001121141E-04
