0:	1.094263279811E-05
1:	1.928585515998E-05
2:	2.676443000382E-05
3:	3.502961044433E-05
4:	4.408816312207E-05
5:	5.203414548305E-05
6:	5.953079380561E-05
7:	6.627797847614E-05
8:	7.232718053274E-05
9:	7.899908814579E-05
10:	8.506416634191E-05
11:	9.186122770188E-05
12:	9.926515485859E-05
13:	1.047318219207E-04
14:	1.091450467356E-04
15:	1.144282723544E-04
16:	1.203973151860E-04
17:	1.270935754292E-04
18:	1.334094849881E-04
19:	1.388116506860E-04
20:	1.437394821551E-04
21:	1.493035524618E-04
22:	1.561923563713E-04
23:	1.638603716856E-04
24:	1.707938645268E-04
25:	1.766252535162E-04
26:	1.817791198846E-04
27:	1.873895962490E-04
28:	1.940099900821E-04
29:	2.010573080042E-04
30:	2.077329700114E-04
31:	2.136308175977E-04
32:	2.191638341174E-04
33:	2.250192046631E-04
34:	2.314732118975E-04
35:	2.382322127232E-04
36:	2.447722072247E-04
37:	2.508123288862E-04
38:	2.565572212916E-04
39:	2.625051420182E-04
40:	2.688999229576E-04
41:	2.755410387181E-04
42:	2.820190566126E-04
43:	2.881242253352E-04
44:	2.941404527519E-04
45:	3.004877653439E-04
46:	3.070856328122E-04
47:	3.138369356748E-04
48:	3.205274406355E-04
49:	3.270280431025E-04
50:	3.334224747960E-04
51:	3.398999688216E-04
52:	3.465766203590E-04
53:	3.533764393069E-04
54:	3.601183998398E-04
55:	3.667213313747E-04
56:	3.732619516086E-04
57:	3.798673860729E-04
58:	3.866081533488E-04
59:	3.934278793167E-04
60:	4.002294153906E-04
61:	4.069473361596E-04
62:	4.136172647122E-04
63:	4.203357093502E-04
64:	4.271624493413E-04
65:	4.340633458924E-04
66:	4.409563844092E-04
67:	4.478030023165E-04
68:	4.546402778942E-04
69:	4.615287180059E-04
70:	4.684992891271E-04
71:	4.755292320624E-04
72:	4.826138610952E-04
73:	4.896833561361E-04
74:	4.967493587174E-04
75:	5.038588424213E-04
76:	5.110392230563E-04
77:	5.182735621929E-04
78:	5.255207070149E-04
79:	5.327610415407E-04
80:	5.400102818385E-04
81:	5.473002674989E-04
82:	5.546406027861E-04
83:	5.620230804197E-04
84:	5.694249994121E-04
85:	5.768333212472E-04
86:	5.842508398928E-04
87:	5.916997324675E-04
88:	5.991939688101E-04
89:	6.067261565477E-04
90:	6.142765050754E-04
91:	6.218359339982E-04
92:	6.294121849351E-04
93:	6.370192859322E-04
94:	6.446597981267E-04
95:	6.523316260427E-04
96:	6.600255728699E-04
97:	6.677340134047E-04
98:	6.754602072760E-04
99:	6.832101498730E-04
100:	6.909948424436E-04
101:	6.988080567680E-04
102:	7.066426333040E-04
103:	7.144929841161E-04
104:	7.223651628010E-04
105:	7.302660960704E-04
106:	7.381959003396E-04
107:	7.461562054232E-04
108:	7.541441591457E-04
109:	7.621584227309E-04
110:	7.701981230639E-04
111:	7.782672764733E-04
112:	7.863704813644E-04
113:	7.945041288622E-04
114:	8.026629220694E-04
115:	8.108443580568E-04
116:	8.190519292839E-04
117:	8.272863924503E-04
118:	8.355490863323E-04
119:	8.438376826234E-04
120:	8.521507261321E-04
121:	8.604853064753E-04
122:	8.688411908224E-04
123:	8.772184373811E-04
124:	8.856196072884E-04
125:	8.940430707298E-04
126:	9.024839964695E-04
127:	9.109437814914E-04
128:	9.194212616421E-04
129:	9.279162040912E-04
130:	9.364297729917E-04
131:	9.449593489990E-04
132:	9.535051067360E-04
133:	9.620658238418E-04
134:	9.706391138025E-04
135:	9.792260825634E-04
136:	9.878253331408E-04
137:	9.964425116777E-04
138:	1.005065743811E-03
139:	1.013700850308E-03
140:	1.022345502861E-03
141:	1.030999352224E-03
142:	1.039663562551E-03
143:	1.048335339874E-03
