0:	1.094263370760E-05
1:	1.928568781295E-05
2:	2.676425719983E-05
3:	3.502907566144E-05
4:	4.408732638694E-05
5:	5.203343971516E-05
6:	5.953003346804E-05
7:	6.627713446505E-05
8:	7.232611824293E-05
9:	7.899919728516E-05
10:	8.506404265063E-05
11:	9.186108218273E-05
12:	9.926498751156E-05
13:	1.047316982294E-04
14:	1.091443045880E-04
15:	1.144285415648E-04
16:	1.203973006341E-04
17:	1.270927314181E-04
18:	1.334098487860E-04
19:	1.388117234455E-04
20:	1.437391765648E-04
21:	1.493030576967E-04
22:	1.561914687045E-04
23:	1.638587709749E-04
24:	1.707930496195E-04
25:	1.766239001881E-04
26:	1.817790762288E-04
27:	1.873876026366E-04
28:	1.940097718034E-04
29:	2.010578027694E-04
30:	2.077340759570E-04
31:	2.136292605428E-04
32:	2.191640669480E-04
33:	2.250194520457E-04
34:	2.314724260941E-04
35:	2.382300590398E-04
36:	2.447708975524E-04
37:	2.508088073228E-04
38:	2.565551549196E-04
39:	2.625019114930E-04
40:	2.688971580938E-04
41:	2.755388268270E-04
42:	2.820173976943E-04
43:	2.881226246245E-04
44:	2.941382408608E-04
45:	3.004852042068E-04
46:	3.070829552598E-04
47:	3.138339379802E-04
48:	3.205245593563E-04
49:	3.270248416811E-04
50:	3.334189241286E-04
51:	3.398967091925E-04
52:	3.465723711997E-04
53:	3.533723065630E-04
54:	3.601145290304E-04
55:	3.667179262266E-04
56:	3.732571203727E-04
57:	3.798643592745E-04
58:	3.866033221129E-04
59:	3.934241831303E-04
60:	4.002251371276E-04
61:	4.069428541698E-04
62:	4.136122006457E-04
63:	4.203309363220E-04
64:	4.271583748050E-04
65:	4.340591840446E-04
66:	4.409526009113E-04
67:	4.477995680645E-04
68:	4.546370764729E-04
69:	4.615263314918E-04
70:	4.684964951593E-04
71:	4.755275731441E-04
72:	4.826121730730E-04
73:	4.896812024526E-04
74:	4.967483691871E-04
75:	5.038569215685E-04
76:	5.110378842801E-04
77:	5.182716995478E-04
78:	5.255191354081E-04
79:	5.327588878572E-04
80:	5.400094087236E-04
81:	5.472991033457E-04
82:	5.546398460865E-04
83:	5.620218580589E-04
84:	5.694244173355E-04
85:	5.768327391706E-04
86:	5.842509563081E-04
87:	5.916997906752E-04
88:	5.991946673021E-04
89:	6.067263311706E-04
90:	6.142769125290E-04
91:	6.218355265446E-04
92:	6.294115446508E-04
93:	6.370177143253E-04
94:	6.446585757658E-04
95:	6.523300544359E-04
96:	6.600234773941E-04
97:	6.677324417979E-04
98:	6.754574133083E-04
99:	6.832082290202E-04
100:	6.909926305525E-04
101:	6.988064269535E-04
102:	7.066406542435E-04
103:	7.144910632633E-04
104:	7.223626598716E-04
105:	7.302625454031E-04
106:	7.381925825030E-04
107:	7.461522473022E-04
108:	7.541402592324E-04
109:	7.621535914950E-04
110:	7.701928261667E-04
111:	7.782620959915E-04
112:	7.863643695600E-04
113:	7.944976096042E-04
114:	8.026557625271E-04
115:	8.108370238915E-04
116:	8.190434309654E-04
117:	8.272777777165E-04
118:	8.355399477296E-04
119:	8.438287768513E-04
120:	8.521415293217E-04
121:	8.604765753262E-04
122:	8.688316447660E-04
123:	8.772092987783E-04
124:	8.856101194397E-04
125:	8.940335246734E-04
126:	9.024754399434E-04
127:	9.109338861890E-04
128:	9.194107260555E-04
129:	9.279059595428E-04
130:	9.364196448587E-04
131:	9.449499775656E-04
132:	9.534958517179E-04
133:	9.620563359931E-04
134:	9.706296259537E-04
135:	9.792159544304E-04
136:	9.878167184070E-04
137:	9.964311029762E-04
138:	1.005055150017E-03
139:	1.013689907268E-03
140:	1.022334559821E-03
141:	1.030988991261E-03
142:	1.039652503096E-03
143:	1.048324746080E-03
144:	1.057004090399E-03
145:	1.065689488314E-03
146:	1.074380823411E-03
147:	1.083076931536E-03
148:	1.091778976843E-03
149:	1.100485329516E-03
150:	1.109194359742E-03
151:	1.117906183936E-03
152:	1.126619172283E-03
153:	1.135334605351E-03
154:	1.144050853327E-03
155:	1.152767101303E-03
156:	1.161481603049E-03
157:	1.170196104795E-03
158:	1.178906997666E-03
159:	1.187615678646E-03
160:	1.196320750751E-03
161:	1.205023145303E-03
162:	1.213719369844E-03
163:	1.222410821356E-03
164:	1.231094938703E-03
165:	1.239773468114E-03
166:	1.248443732038E-03
167:	1.257106661797E-03
168:	1.265760627575E-03
169:	1.274404930882E-03
170:	1.283038873225E-03
171:	1.291661523283E-03
172:	1.300272881053E-03
173:	1.308872248046E-03
174:	1.317457645200E-03
175:	1.326029305346E-03
176:	1.334586762823E-03
177:	1.343129668385E-03
178:	1.351656159386E-03
179:	1.360165653750E-03
180:	1.368658500724E-03
181:	1.377133070491E-03
182:	1.385589130223E-03
183:	1.394026097842E-03
184:	1.402441877872E-03
185:	1.410837518051E-03
186:	1.419211504981E-03
187:	1.427562441677E-03
188:	1.435890560970E-03
189:	1.444194233045E-03
190:	1.452474389225E-03
191:	1.460728002712E-03
192:	1.468956121244E-03
193:	1.477156649344E-03
194:	1.485329237767E-03
195:	1.493473770097E-03
196:	1.501588732935E-03
197:	1.509672496468E-03
198:	1.517725526355E-03
